type,date,author,latitude,longitude, location,major_event,sentiment,message
mbdata,20140123181220,KronosQuoth,,,,chatter,positive,"Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice.  #POKRally #HI"
mbdata,20140123181250,KronosQuoth,,,,chatter,positive,Remember that not getting what you want is sometimes a wonderful stroke of luck.  #KronosStar #POKRally
mbdata,20140123181250,KronosQuoth,,,,chatter,positive,"If you don't value your time, neither will others. Stop giving away your time and talents- start charging for it.  #POKRally #HI"
mbdata,20140123181250,KronosQuoth,,,,chatter,positive,Life is not about finding yourself. Life is about creating yourself.  #POKRally #HI
mbdata,20140123181254,POK,,,,Chatter,Positive,Dr. Newman is the author of 'Song of the Otters' which won the 2001 Natural World Book Prize
mbdata,20140123181254,maha_Homeland,,,,Chatter,Positive,Dr. Newman has a PhD from the United States in ecological economics
mbdata,20140123181254,choconibbs,,,,pok_rally,Neutral,Dr Audrey-Rotter comes from the USA! #couldthisgetworse? #POKRally
mbdata,20140123181303,wiseWords,,,,Chatter,Positive,RT @SaveOurWildlands Dr. Newman won the Rachel Carson Award in 2004 and the Goldman Environmental Prize in 1998
mbdata,20140123181310,KronosQuoth,,,,chatter,positive,"Limitations live only in our minds.  But if we use our imaginations, our possibilities become limitless.  #KronosStar #POKRally"
mbdata,20140123181310,KronosQuoth,,,,chatter,positive,"Opportunities don't happen, you create them.  #POKRally #HI"
mbdata,20140123181311,plasticParts,,,,pok_rally,Negative,RT @choconibbs @JohnP Sure I'll shut up #stickyrheadinsomegelato #POKRally
mbdata,20140123181340,Clevvah4Evah,,,,spam,Neutral,The rally has peaked my interest! #POK #Rally #Grammar
ccdata,20140123181349,,,,Rist Way / Exadakitiou Way,Spam,Neutral,TRAFFIC STOP
mbdata,20140123181354,luvMyPants,,,,Chatter,Positive,RT @choconibbs Dr Audrey-Rotter comes from the USA! #couldthisgetworse? #POKRally
mbdata,20140123181402,zengardener,,,,pok_rally,Negative,RT @choconibbs Slippery Sylvia introduces Dr. Rotter  #POKRally
mbdata,20140123181410,grassGreeener,,,,Spam,Neutral,Easy credit cards! get what you're worth! easycredit.kronos/morecredit #abila #nobanks
mbdata,20140123181410,KronosQuoth,,,,chatter,positive,"Life is what we make it, always has been, always will be.  #KronosStar #POKRally"
mbdata,20140123181413,POK,,,,Chatter,Negative,Dr. Newman believes education and community action are crucial to the environmental movement.
mbdata,20140123181413,choconibbs,,,,Chatter,Neutral,HA! The press is here in force -- Homeland Deludednation and the Abila Boast. Lovely #POKRally
mbdata,20140123181413,ourcountryourrights,,,,pok_rally,negative,Dr. Newman says radicalism is to change the world to what it should be #POK
ccdata,20140123181413,,,,2197 Rist Way,pok_rally,Neutral,BUSINESS CHECK
mbdata,20140123181422,choconibbs,,,,Chatter,Positive,"HEADLINE """"Rotter says Extortion is Good"""" @Deludednation #POKRally"""""
mbdata,20140123181432,KronosQuoth,,,,chatter,positive,Definiteness of purpose is the starting point of all achievement.  #KronosStar #POKRally
mbdata,20140123181432,cheapgoods998,,,,Spam,Negative,"A tear is 1% water, 99% feelings #POK #Rally #Grammar"
mbdata,20140123181457,KronosQuoth,,,,chatter,positive,"If you can't explain it simply, you don't understand it well enough.  #POKRally #HI"
mbdata,20140123181457,KronosQuoth,,,,chatter,positive,The only place where success comes before work is in the dictionary.  #POKRally #HI
mbdata,20140123181502,POK,,,,Chatter,Negative,Dr. Newman was inspired by American Saul Alinsky author of 'Rules for Radicals'
mbdata,20140123181502,choconibbs,,,,pok_rally,Positive,@jojods People who believe this crap are the ignorant ones #POKRally
mbdata,20140123181514,POK,,,,Chatter,Negative,Audrey Newman is an internationally known environmental activist. Follow her at @AudreyNewmanWorld
mbdata,20140123181514,SaveOurWildlands,,,,Chatter,Negative,Great article about why education is the key to saving our wildlands: SOW.kronos/classes
mbdata,20140123181514,AbilaPost,,,,pok_rally,Neutral,Dr Audrey McConnell Newman begins her remarks #POKrally #AbilaPost
mbdata,20140123181514,anaregents,,,,Chatter,Neutral,Dr. Audrey Newman is the featured speaker.� She's an internationally known activist.
mbdata,20140123181514,truccotrucco,36.052,24.852,,Chatter,Neutral,who wnats to join me for some gelato #hungry #gelatogalore
mbdata,20140123181524,KronosQuoth,,,,chatter,positive,When you stop chasing the wrong things you give the right things a chance to catch you.  #POKRally #HI
mbdata,20140123181524,KronosQuoth,,,,chatter,positive,"Success is...knowing your purpose in life, growing to reach your maximum potential, and sowing seeds that benefit others.  #POKRally #HI"
mbdata,20140123181524,KronosQuoth,,,,chatter,positive,You've got to get up every morning with determination if you're going to go to bed with satisfaction.  #POKRally #HI
mbdata,20140123181524,KronosQuoth,,,,chatter,positive,"Build your own dreams, or someone else will hire you to build theirs.  #KronosStar #POKRally"
ccdata,20140123181533,,,,N/A,Fire,Neutral,INCOMPLETE CALL FOR POLICE
mbdata,20140123181547,KronosQuoth,,,,chatter,positive,"If the wind will not serve, take to the oars.  #KronosStar #POKRally"
mbdata,20140123181547,KronosQuoth,,,,chatter,positive,No one can make you feel inferior without your consent.  #POKRally #HI
mbdata,20140123181612,KronosQuoth,,,,chatter,positive,Life shrinks or expands in proportion to ones courage.  #KronosStar #POKRally
mbdata,20140123181612,KronosQuoth,,,,chatter,positive,You measure the size of the accomplishment by the obstacles you had to overcome to reach your goals.  #POKRally #HI
mbdata,20140123181613,rnbwBrite,,,,pok_rally,Neutral,RT @POK Dr. Newman believes education and community action are crucial to the environmental movement.
mbdata,20140123181614,sarajane,,,,pok_rally,Neutral,RT @AbilaPost Dr Audrey McConnell Newman begins her remarks #POKrally #AbilaPost
mbdata,20140123181614,luvMyPants,,,,pok_rally,Neutral,RT @AbilaPost Dr Audrey McConnell Newman begins her remarks #POKrally #AbilaPost
mbdata,20140123181614,gardener4958,,,,pok_rally,Neutral,RT @AbilaPost Dr Audrey McConnell Newman begins her remarks #POKrally #AbilaPost
mbdata,20140123181614,worldWatcher,,,,pok_rally,Neutral,RT @AbilaPost Dr Audrey McConnell Newman begins her remarks #POKrally #AbilaPost
mbdata,20140123181634,POK,,,,Spam,Neutral,5 ways to help POK: POK.kronos/join
mbdata,20140123181634,MindOfKronos,,,,Chatter,Neutral,Will the next whiny greenie please take the stage?
ccdata,20140123181634,,,,N. Pilau St / N. Aveny St,Fire,Negative,SUBJECT STOP
mbdata,20140123181641,KronosQuoth,,,,chatter,positive,Definiteness of purpose is the starting point of all achievement.  #KronosStar #POKRally
mbdata,20140123181641,KronosQuoth,,,,chatter,positive,"If the wind will not serve, take to the oars.  #KronosStar #POKRally"
mbdata,20140123181712,KronosQuoth,,,,chatter,positive,It does not matter how slowly you go as long as you do not stop.  #KronosStar #POKRally
mbdata,20140123181712,KronosQuoth,,,,chatter,positive,"People often say that motivation doesn't last. Well, neither does bathing - that's why we recommend it daily.  #POKRally #HI"
mbdata,20140123181714,electricAvenue,,,,Spam,Neutral,RT @AbilaPost Dr Audrey McConnell Newman begins her remarks #POKrally #AbilaPost
mbdata,20140123181714,stolkfair,,,,Spam,Neutral,RT @AbilaPost Dr Audrey McConnell Newman begins her remarks #POKrally #AbilaPost
mbdata,20140123181741,KronosQuoth,,,,chatter,positive,You can never cross the ocean until you have the courage to lose sight of the shore.  #KronosStar #POKRally
mbdata,20140123181741,KronosQuoth,,,,chatter,positive,The road to success and the road to failure are almost exactly the same.  #POKRally #HI
mbdata,20140123181741,KronosQuoth,,,,chatter,positive,"Try not to become a person of success, but rather try to become a person of value.  #POKRally #HI"
mbdata,20140123181755,maha_Homeland,,,,Chatter,Neutral,Dr. Newman inspired by American Saul Alinsky-author of 'Rules for Radicals'
mbdata,20140123181755,choconibbs,,,,Spam,negative,"""Songs of the Rotters""""?  #POKRally"""""
ccdata,20140123181755,,,,781 S. Maskin St,Fire,Negative,SUSPICIOUS SUBJECT/CIRCUMSTANCES-IN PROGRESS
mbdata,20140123181807,KronosQuoth,,,,chatter,positive,Believe you can and youre halfway there.  #KronosStar #POKRally
mbdata,20140123181807,Clevvah4Evah,,,,spam,Negative,You got low self coincidence #POK #Rally #Grammar
mbdata,20140123181807,KronosQuoth,,,,chatter,positive,Innovation distinguishes between a leader and a follower.  #POKRally #HI
mbdata,20140123181807,KronosQuoth,,,,chatter,positive,Its not the years in your life that count. Its the life in your years.  #KronosStar #POKRally
mbdata,20140123181814,brandonL,,,,Spam,Negative,RT @POK Audrey Newman is an internationally known environmental activist. Follow her at @AudreyNewmanWorld
mbdata,20140123181836,KronosQuoth,,,,chatter,positive,"Trust because you are willing to accept the risk, not because it's safe or certain.  #POKRally #HI"
mbdata,20140123181836,skinnyJeans,,,,pok_rally,Negative,"This is NUTS, I swear I'm getting 100s of followers from this program!! Check it followers.kronos/getpeople #abila #followers"
mbdata,20140123181836,eazymoney,,,,Chatter,Positive,get paid to give away free software! Easy make.money.kronos/link #kronos
mbdata,20140123181836,KronosQuoth,,,,chatter,positive,Start where you are. Use what you have.  Do what you can.  #KronosStar #POKRally
mbdata,20140123181905,KronosQuoth,,,,chatter,positive,"Happiness is a butterfly, which when pursued, is always beyond your grasp. #POKRally #HI"
mbdata,20140123181914,sarajane,,,,Spam,Negative,RT @SaveOurWildlands Great article about why education is the key to saving our wildlands: SOW.kronos/classes
mbdata,20140123181914,jgrobannne,,,,Spam,Neutral,RT @AbilaPost Dr Audrey McConnell Newman begins her remarks #POKrally #AbilaPost
mbdata,20140123181914,muppiesRock,,,,Spam,Neutral,RT @AbilaPost Dr Audrey McConnell Newman begins her remarks #POKrally #AbilaPost
mbdata,20140123181936,mainman447,,,,spam,Negative,you r famous now haha  badprofiles.kronos/tacky   #abila #pictures
mbdata,20140123181936,KronosQuoth,,,,chatter,positive,"Certain things catch your eye, but pursue only those that capture the heart.  #KronosStar #POKRally"
mbdata,20140123182000,choconibbs,,,,pok_rally,negative,Anyone who wants to learn environmental terrorism come to the Park #POKRally
mbdata,20140123182000,ReggieWassali,,,,pok_rally,negative,everyone needs to read Rules for Radicals #SaulAlinsky #POKRally
ccdata,20140123182000,,,,3776 N. Scarkeme St,Fire,Neutral,CHECK ON HAZARD
mbdata,20140123182000,KronosQuoth,,,,chatter,positive,It does not matter how slowly you go as long as you do not stop.  #KronosStar #POKRally
mbdata,20140123182027,KronosQuoth,,,,chatter,positive,Change your thoughts and you change your world.  #KronosStar #POKRally
mbdata,20140123182052,KronosQuoth,,,,chatter,positive,"The most difficult thing is the decision to act, the rest is merely tenacity.  #KronosStar #POKRally"
mbdata,20140123182052,KronosQuoth,,,,chatter,positive,I didnt fail the test. I just found 100 ways to do it wrong.  #KronosStar #POKRally
mbdata,20140123182052,KronosQuoth,,,,chatter,positive,"We become what we think about most of the time, and that's the strangest secret.  #POKRally #HI"
mbdata,20140123182055,phantomagate,,,,spam,Negative,RT @maha_Homeland Dr. Newman inspired by American Saul Alinsky-author of 'Rules for Radicals'
mbdata,20140123182116,KronosQuoth,,,,chatter,positive,"Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice.  #POKRally #HI"
mbdata,20140123182116,KronosQuoth,,,,chatter,positive,The road to success and the road to failure are almost exactly the same.  #POKRally #HI
mbdata,20140123182116,KronosQuoth,,,,chatter,positive,A successful man is one who can lay a firm foundation with the bricks others have thrown at him.  #POKRally #HI
mbdata,20140123182116,KronosQuoth,,,,chatter,positive,Motivation is what gets you started. Habit is what keeps you going.  #POKRally #HI
mbdata,20140123182140,Clevvah4Evah,,,,spam,Neutral,Don't be disinterested in the movie! #POK #Rally #Grammar
mbdata,20140123182140,KronosQuoth,,,,chatter,positive,"As we look ahead into the next century, leaders will be those who empower others.  #POKRally #HI"
mbdata,20140123182140,KronosQuoth,,,,chatter,positive,"People often say that motivation doesn't last. Well, neither does bathing - that's why we recommend it daily.  #POKRally #HI"
mbdata,20140123182140,KronosQuoth,,,,chatter,positive,If you're going through hell keep going.  #POKRally #HI
mbdata,20140123182144,SaveOurWildlands,,,,Chatter,Neutral,Dr. Newman is saying that education is the key to being an effective leader and community organizer
ccdata,20140123182144,,,,5607 N. Bilar St,pok_rally,Negative,TRAFFIC STOP
mbdata,20140123182155,wiseWords,,,,Chatter,Positive,"RT @choconibbs ""Songs of the Rotters""""?  #POKRally"""""
mbdata,20140123182201,KronosQuoth,,,,chatter,positive,"Success is liking yourself, liking what you do, and liking how you do it.  #POKRally #HI"
mbdata,20140123182201,KronosQuoth,,,,chatter,positive,"If you can dream it, you can achieve it.  #KronosStar #POKRally"
mbdata,20140123182201,KronosQuoth,,,,chatter,positive,"Teach thy tongue to say, I do not know, and thous shalt progress.  #KronosStar #POKRally"
mbdata,20140123182222,KronosQuoth,,,,chatter,positive,"In my experience, there is only one motivation, and that is desire. No reasons or principle contain it or stand against it.  #POKRally #HI"
mbdata,20140123182250,KronosQuoth,,,,chatter,positive,"The past is a ghost, the future a dream. All we ever have is now.  #KronosStar #POKRally"
mbdata,20140123182250,KronosQuoth,,,,chatter,positive,Eighty percent of success is showing up.  #KronosStar #POKRally
mbdata,20140123182250,reggierockin776,,,,Chatter,Positive,"Gain over 1,000 followers a week by using: getem.kronos/followers #abilaFinest #followme"
mbdata,20140123182250,KronosQuoth,,,,chatter,positive,"Life is not measured by the number of breaths we take, but by the moments that take our breath away.  #KronosStar #POKRally"
