type,date,author,latitude,longitude, location,major_event,sentiment,message
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Little minds are tamed and subdued by misfortune; but great minds rise above it.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Motivation is what gets you started. Habit is what keeps you going.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,"If the wind will not serve, take to the oars.  #KronosStar #POKRally"
mbdata,2.01401E+13,slamrjamr,,,,chatter,neutral,RT @truccotrucco looks like therye still fighting in the van really animated #standoff
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,I am not a product of my circumstances. I am a product of my decisions.  #KronosStar #POKRally
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,neutral,Your spelling and grammer are atrotious #POK #Rally #Grammar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,"Waste not, want not  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"If youre offered a seat on a rocket ship, dont ask what seat! Just get on.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You miss 100% of the shots you dont take.  #KronosStar #POKRally
mbdata,2.01401E+13,megaMan,,,,fire,positive,ONE OUT!  #TAG
mbdata,2.01401E+13,sarajane,,,,hit_and_run,neutral,RT @roger_roger sounds like we might be getting out of here
mbdata,2.01401E+13,whiteprotein,,,,spam,neutral,time for a refill ? refill your meds online at drugs.kronos/cheappills #abila #pharmacyripoff
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,Don't be afraid to give up the good to go for the great.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Too many of us are not living our dreams because we are living our fears.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,"Trust because you are willing to accept the risk, not because it's safe or certain.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,"Few things can help an individual more than to place responsibility on him, and to let him know that you trust him.   #KronosStar #POKRally"
mbdata,2.01401E+13,Clevvah4Evah,,,,pok_rally,neutral,April 31 2013 - will always remember that date #POK #Rally #Grammar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,Too many of us are not living our dreams because we are living our fears.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"To live a creative life, we must lose our fear of being wrong.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"If you can't explain it simply, you don't understand it well enough.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The first step toward success is taken when you refuse to be a captive of the environment in which you first find yourself.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Life isnt about getting and having, its about giving and being.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,How wonderful it is that nobody need wait a single moment before starting to improve the world.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"In my experience, there is only one motivation, and that is desire. No reasons or principle contain it or stand against it.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"We must believe that we are gifted for something, and that this thing, at whatever cost, must be attained.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"The past is a ghost, the future a dream. All we ever have is now.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Everything youve ever wanted is on the other side of fear.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Your time is limited, so dont waste it living someone elses life.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Whenever you see a successful person you only see the public glories, never the private sacrifices to reach them.  #POKRally #HI"
ccdata,2.01401E+13,,,,N. Agentes St / N. Parla St,,negative,MISDEMEANOR ASSAULT-IN PROGRESS
mbdata,2.01401E+13,meds4realz43,,,,spam,neutral,make $630-$8062 a month online fastjobs.kronos/tricks #abila #workAtHome
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,Real difficulties can be overcome; it is only the imaginary ones that are unconquerable.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Little minds are tamed and subdued by misfortune; but great minds rise above it.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You measure the size of the accomplishment by the obstacles you had to overcome to reach your goals.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,"Whenever you see a successful person you only see the public glories, never the private sacrifices to reach them.  #POKRally #HI"
mbdata,2.01401E+13,junkman377,,,,spam,neutral,I got cheap medication online without a prescription meds.kronos/cheapmeds #kronos #abila
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"People often say that motivation doesnt last. Well, neither does bathing.  Thats why we recommend it daily.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Knowledge is being aware of what you can do. Wisdom is knowing when not to do it.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Happiness is not something readymade.  It comes from your own actions.  #KronosStar #POKRally
mbdata,2.01401E+13,maskedWoman101,,,,spam,neutral,"I lost a bunch of weight, this stuff works! look at news article diet.kronos/starvenow  #abila #bestfood"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The distance between insanity and genius is measured only by success.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"If you don't value your time, neither will others. Stop giving away your time and talents- start charging for it.  #POKRally #HI"
mbdata,2.01401E+13,meds4realz43,,,,spam,neutral,How's your credit rating? Need a boost? fixit.kronos/creditratings #abila #badcredit
mbdata,2.01401E+13,powercrystals,,,,spam,neutral,feeling trapped?hostage to fat? Lose weight fast! weightloss.kronos/phish
mbdata,2.01401E+13,truccotrucco,36.059,24.856,,hit_and_run,positive,someones out of the van! is it over?
mbdata,2.01401E+13,megaMan,,,,hit_and_run,neutral,@ben ITS THE SECOND VAN GUY!
mbdata,2.01401E+13,rockinHW,,,,spam,neutral,One of the top diseases- help us cure it! diseasefund.kronos/payus #abila #cancer
mbdata,2.01401E+13,truccotrucco,36.059,24.856,,hit_and_run,positive,Its over they dropped the gun everybodys cheering! #standoff
mbdata,2.01401E+13,megaMan,,,,hit_and_run,positive,DROPPED THE GUN AND KICKED IT TO COPS! #TAG
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,If you want to achieve greatness stop asking for permission.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,A truly rich man is one whose children run into his arms when his hands are empty.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Try not to become a person of success, but rather try to become a person of value.  #POKRally #HI"
ccdata,2.01401E+13,,,,3297 N. Parla St,fire,neutral,TRAFFIC STOP
mbdata,2.01401E+13,truccotrucco,36.059,24.856,,hit_and_run,neutral,other guy is out of the van! its over theyre giving up! #standoff
mbdata,2.01401E+13,megaMan,,,,hit_and_run,positive,FIRST VAN GUY OUT!  ITS OVER!  #TAG
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,I am not a product of my circumstances. I am a product of my decisions.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Life isnt about getting and having, its about giving and being.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Our greatest fear should not be of failure but of succeeding at things in life that don't really matter.  #POKRally #HI
mbdata,2.01401E+13,truccotrucco,36.059,24.856,,hit_and_run,neutral,everybody standing up watching cops are taking two away #standoff
mbdata,2.01401E+13,megaMan,,,,hit_and_run,neutral,Police are taking two van guys into waiting car #TAG
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You've got to get up every morning with determination if you're going to go to bed with satisfaction.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Life shrinks or expands in proportion to ones courage.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosStar,,,,fire,positive,AFD says the fire is nearly under control. #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,HomelandIlluminations,,,,fire,positive,"Fire officials still on site, report fire is under control. #HI"
mbdata,2.01401E+13,AbilaFireDept,,,,fire,negative,Abila Fire Department reports fire is not yet controlled - residents should wait to return to their homes #AFD
mbdata,2.01401E+13,GreyCatCollectibles,,,,fire,neutral,Need a bed for the nite. Can anyone take Timmy and me in?
mbdata,2.01401E+13,redisrad,,,,fire,neutral,#firerefugees whereareu?
mbdata,2.01401E+13,AbilaAllFaith,,,,spam,neutral,#cookies #counseling available to those in need #dancingdolphinfire
mbdata,2.01401E+13,truccotrucco,36.059,24.856,,hit_and_run,positive,hostages are free! 2 women i think hard to tell #standoff
mbdata,2.01401E+13,megaMan,,,,fire,neutral,One woman one man  were the hostages! #TAG
mbdata,2.01401E+13,panopticon,,,,hit_and_run,neutral,a woman is out of the passenger side van she has her hands up is it over?
mbdata,2.01401E+13,prettyRain,,,,fire,neutral,I think we're almost there!
ccdata,2.01401E+13,,,,N. Alexandrias St / N. Ithakis St,,neutral,CRIME SCENE INVESTIGATION-REQUEST-LOCATION/PERSON/VEHICLE OF INTEREST
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"People often say that motivation doesn't last. Well, neither does bathing - that's why we recommend it daily.  #POKRally #HI"
mbdata,2.01401E+13,fictionalJoe,,,,spam,neutral,One of the top diseases- help us cure it! diseasefund.kronos/payus #abila #cancer
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,"Blessed are the meek, for they shall inherit the earth  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,The battles that count arent the ones for gold medals. The struggles within yourself #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,"The most difficult thing is the decision to act, the rest is merely tenacity.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Everything youve ever wanted is on the other side of fear.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,"Winning isnt everything, but wanting to win is.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"To live a creative life, we must lose our fear of being wrong.  #POKRally #HI"
mbdata,2.01401E+13,siliconKing,,,,fire,positive,"RT @HomelandIlluminations Fire officials still on site, report fire is under control. #HI"
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,neutral,What's the diff between would of and would've? #POK #Rally #Grammar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,"Strive not to be a success, but rather to be of value.  #KronosStar #POKRally"
mbdata,2.01401E+13,junkieduck113,,,,spam,neutral,you r famous now haha  badprofiles.kronos/tacky   #abila #pictures
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,"Two roads diverged in a wood, and I—I took the one less traveled by, And that has made all the difference.  #KronosStar #POKRally"
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,neutral,What's the diff between would of and would've? #POK #Rally #Grammar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,To be successful you must accept all challenges that come your way. You can't just accept the ones you like.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,The road to success and the road to failure are almost exactly the same.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,It does not matter how slowly you go as long as you do not stop.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You measure the size of the accomplishment by the obstacles you had to overcome to reach your goals.  #POKRally #HI
mbdata,2.01401E+13,wireHead1122,,,,hit_and_run,neutral,RT @truccotrucco someones out of the van! is it over?
mbdata,2.01401E+13,dtennent,,,,hit_and_run,neutral,RT @megaMan @ben ITS THE SECOND VAN GUY!
mbdata,2.01401E+13,lordWally,,,,spam,neutral,RT @AbilaAllFaith #cookies #counseling available to those in need #dancingdolphinfire
mbdata,2.01401E+13,lindyT,,,,hit_and_run,neutral,RT @truccotrucco other guy is out of the van! its over theyre giving up! #standoff
mbdata,2.01401E+13,supplementsRule,,,,spam,neutral,Can u believ what they did on Arrested Relationships? #arrested #tv
mbdata,2.01401E+13,truccotrucco,36.059,24.856,,hit_and_run,positive,everybody's safe cops got the bad guys and the hostages are safe #standoff
mbdata,2.01401E+13,brontes_riff,,,,chatter,positive,"Oh yeah sure, they gave up..yeah right"
mbdata,2.01401E+13,megaMan,,,,hit_and_run,positive,"Hey nice win for the police - two bad guys caught, two hostages saved #TAG"
mbdata,2.01401E+13,AbilaPost,,,,hit_and_run,neutral,stand off ends peacefully?at gelato galore #APD has arrested 2 suspects and at least 2 hostages rescued & safe #AbilaPost
mbdata,2.01401E+13,sofitees,36.059,24.857,,hit_and_run,neutral,i think there giving up 2 people hands up got out of the van guy & girl
ccdata,2.01401E+13,,,,Egeou St / Parla St,chatter,neutral,SUBJECT STOP
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"The whole secret of a successful life is to find out what is one's destiny to do, and then do it.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You've got to get up every morning with determination if you're going to go to bed with satisfaction.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,An unexamined life is not worth living.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,All progress takes place outside the comfort zone.  #POKRally #HI
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,neutral,Stop making mute points! #POK #Rally #Grammar
mbdata,2.01401E+13,wiseWords,,,,fire,positive,"RT @HomelandIlluminations Fire officials still on site, report fire is under control. #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Whenever you see a successful person you only see the public glories, never the private sacrifices to reach them.  #POKRally #HI"
mbdata,2.01401E+13,brontes_riff,,,,chatter,neutral,Looks like the mind control works. If I start talking about how great the government you'll know they got to me
mbdata,2.01401E+13,megaMan,,,,chatter,positive,"Thanks for the support, followers! Time to exit! #TAG"
mbdata,2.01401E+13,CentralBulletin,,,,hit_and_run,positive,stand off ends peacefully 2 arrested and 2 hostages saved #Abila #CentralBulletin
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,Too many of us are not living our dreams because we are living our fears.  #KronosStar #POKRally
mbdata,2.01401E+13,courage4life,,,,hit_and_run,positive,RT @megaMan Police are taking two van guys into waiting car #TAG
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"If you want to make a permanent change, stop focusing on the size of your problems and start focusing on the size of you!  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,Eighty percent of success is showing up.  #KronosStar #POKRally
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,neutral,Don't be disinterested in the movie! #POK #Rally #Grammar
mbdata,2.01401E+13,truccotrucco,36.059,24.856,,hit_and_run,positive,therye letting us goo finallly! im still shaking! #standoff
mbdata,2.01401E+13,FriendsOfKronos,,,,hit_and_run,positive,two hostages saved two terrorists arrested
mbdata,2.01401E+13,panopticon,,,,hit_and_run,positive,they finally gave up #standoffover #APD
ccdata,2.01401E+13,,,,Exadakitiou Way / Rist Way,chatter,neutral,CHECK ON HAZARD
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,neutral,Your spelling and grammer are atrotious #POK #Rally #Grammar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Your time is limited, so dont waste it living someone elses life.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"When everything seems to be going against you, remember that the airplane takes off against the wind, not with it.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,Evolution inspires incredible phenomena #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"You may be disappointed if you fail, but you are doomed if you dont try.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,If you are not willing to risk the usual you will have to settle for the ordinary.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,Every strike brings me closer to the next home run.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,"The ones who are crazy enough to think they can change the world, are the ones that do.  #POKRally #HI"
mbdata,2.01401E+13,hotdrugs225,,,,spam,neutral,discount drugs with no prescription required  cheapdrugs.kronos/meds #meds #abila
mbdata,2.01401E+13,joyce101,,,,hit_and_run,positive,"RT @brontes_riff Oh yeah sure, they gave up..yeah right"
mbdata,2.01401E+13,brain448,,,,hit_and_run,positive,RT @AbilaPost stand off ends peacefully?at gelato galore #APD has arrested 2 suspects and at least 2 hostages rescued & safe #AbilaPost
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,Real difficulties can be overcome; it is only the imaginary ones that are unconquerable.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You can never cross the ocean until you have the courage to lose sight of the shore.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You must expect great things of yourself before you can do them.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,To be successful you must accept all challenges that come your way. You can't just accept the ones you like.  #POKRally #HI
mbdata,2.01401E+13,cleaningFish,,,,spam,neutral,Hostage to your job?Make $500/week click here money.kronos/sellstuff
mbdata,2.01401E+13,truccotrucco,36.059,24.856,,hit_and_run,positive,tahnks to APD standoff is over! #APDheroes
mbdata,2.01401E+13,AbilaPost,,,,hit_and_run,positive,one male and one female have surrendered to #APD two female hostages have been rescued #AbilaPost
mbdata,2.01401E+13,MarcusDrymiau,,,,hit_and_run,positive,someone finally surrendered #standoff #over
mbdata,2.01401E+13,prettyRain,,,,fire,positive,it's over!!!!
mbdata,2.01401E+13,roger_roger,,,,fire,positive,almost out of here
ccdata,2.01401E+13,,,,N. Limnou St / N. Alm St,spam,neutral,PROWLER
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Life is not measured by the number of breaths we take, but by the moments that take our breath away.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,"Waste not, want not  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,Only put off until tomorrow what you are willing to die having left undone.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,Intuition influences your own observations #POKRally #HI
mbdata,2.01401E+13,brain448,,,,hit_and_run,positive,RT @panopticon they finally gave up #standoffover #APD
mbdata,2.01401E+13,dtennent,,,,hit_and_run,positive,RT @AbilaPost stand off ends peacefully?at gelato galore #APD has arrested 2 suspects and at least 2 hostages rescued & safe #AbilaPost
mbdata,2.01401E+13,truccotrucco,36.059,24.856,,fire,positive,cant belive it a peaceful ending after a shootout! #stillshaking
mbdata,2.01401E+13,FriendsOfKronos,,,,hit_and_run,positive,one male one female terrorist surrender #POK
mbdata,2.01401E+13,AbilaPost,,,,hit_and_run,positive,Great work #APD! negotiated a peaceful end to a tense standoff #AbilaPost
mbdata,2.01401E+13,CentralBulletin,,,,hit_and_run,positive,one male and one female surrendered 2 female hostages saved #Abila #CentralBulletin
mbdata,2.01401E+13,AbilaPoliceDepartment,,,,hit_and_run,positive,The hostage situation has been resolved. Names of the hostages are not being released until families can be notified. #APD
mbdata,2.01401E+13,panopticon,,,,hit_and_run,positive,a man and woman have surrended to police two more people have left the van i think there hostages
mbdata,2.01401E+13,prettyRain,,,,spam,positive,OMGOPMGOMGthank you thank you thank you
ccdata,2.01401E+13,,,,2299 N. Finiatur St,spam,neutral,DRUNK SUBJECT
mbdata,2.01401E+13,plasticParts,,,,chatter,positive,"RT @megaMan Thanks for the support, followers! Time to exit! #TAG"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Successful entrepreneurs are givers and not takers of positive energy.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Do one thing every day that scares you.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"You may be disappointed if you fail, but you are doomed if you dont try.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Every strike brings me closer to the next home run.  #KronosStar #POKRally
mbdata,2.01401E+13,FriendsOfKronos,,,,hit_and_run,positive,great work APD you negotiated with terrorists - bullets are swift justice #POK
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,We can easily forgive a child who is afraid of the dark; the real tragedy of life is when men are afraid of the light.  #KronosStar #POKRally
mbdata,2.01401E+13,slamrjamr,,,,hit_and_run,positive,RT @MarcusDrymiau someone finally surrendered #standoff #over
mbdata,2.01401E+13,AbilaPost,,,,fire,positive,fire @dancingdolphin appears to be under control #AFD?& #APD?are still on site #AbilaPost
mbdata,2.01401E+13,HomelandIlluminations,,,,fire,positive,Officials report fire is controlled.  No word yet on when nearby residents can return to their homes. #HI
mbdata,2.01401E+13,GreyCatCollectibles,,,,chatter,neutral,Mom cant take us - #allergictofurballs
mbdata,2.01401E+13,truccotrucco,36.059,24.856,,fire,neutral,can anybody give me ride? #stillshaking
mbdata,2.01401E+13,praise111,,,,hit_and_run,positive,prayers have been answered a peaceful end to the hostage situation
mbdata,2.01401E+13,AbilaPost,,,,hit_and_run,neutral,#APD have still not released names of suspects arrested at stand off #AbilaPost
mbdata,2.01401E+13,panopticon,,,,hit_and_run,negative,does anytbody konw what this was about? they were shooting at cops #standoff #gelatogalore
mbdata,2.01401E+13,sofitees,36.059,24.857,,hit_and_run,positive,looks like it ended peaceful after the shots at first hope that cop is OK
mbdata,2.01401E+13,Simon_Hamaeth,,,,hit_and_run,positive,seems like its over now #standoff
ccdata,2.01401E+13,,,,1122 N. Maskin St,,neutral,CRIME SCENE INVESTIGATION-REQUEST-ADDITIONAL UNITS-LOCATION/DWELLING OF INTEREST
mbdata,2.01401E+13,vonneka,,,,hit_and_run,positive,RT @CentralBulletin stand off ends peacefully 2 arrested and 2 hostages saved #Abila #CentralBulletin
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,No masterpiece was ever created by a lazy artist. #POKRally #HI
mbdata,2.01401E+13,eazymoney,,,,spam,neutral,discount drugs with no prescription required  cheapdrugs.kronos/meds #meds #abila
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,I didnt fail the test. I just found 100 ways to do it wrong.  #KronosStar #POKRally
mbdata,2.01401E+13,microBanana,,,,fire,positive,RT @HomelandIlluminations Officials report fire is controlled.  No word yet on when nearby residents can return to their homes. #HI
mbdata,2.01401E+13,brain448,,,,hit_and_run,neutral,RT @AbilaPost #APD have still not released names of suspects arrested at stand off #AbilaPost
mbdata,2.01401E+13,ninjabob,,,,hit_and_run,neutral,RT @AbilaPost #APD have still not released names of suspects arrested at stand off #AbilaPost
mbdata,2.01401E+13,klingon4real,,,,hit_and_run,neutral,RT @AbilaPost #APD have still not released names of suspects arrested at stand off #AbilaPost
mbdata,2.01401E+13,CentralBulletin,,,,fire,positive,fire at dancing dolphin under control fire & police still on scene #Abila #CentralBulletin
mbdata,2.01401E+13,pashmina887,,,,spam,neutral,New evidence found - aliens among us! aliens.kronos/amongus #evidence #aliens
mbdata,2.01401E+13,FriendsOfKronos,,,,hit_and_run,neutral,stand off with POK terrorists ends without more violence
mbdata,2.01401E+13,livin4HigherPower,,,,hit_and_run,positive,Happy ending in the hostage situatoin #prayersAnswered
mbdata,2.01401E+13,CentralBulletin,,,,hit_and_run,neutral,names of suspects arrested at stand off not released yet #Abila #CentralBulletin
mbdata,2.01401E+13,MarcusDrymiau,,,,hit_and_run,positive,hostages are rescued! #happyending
mbdata,2.01401E+13,roger_roger,,,,hit_and_run,neutral,guess there were more hostages than just us
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,"Build your own dreams, or someone else will hire you to build theirs.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Develop success from failures. Discouragement and failure are two of the surest stepping stones to success.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Success is...knowing your purpose in life, growing to reach your maximum potential, and sowing seeds that benefit others.  #POKRally #HI"
mbdata,2.01401E+13,soup4u,,,,hit_and_run,positive,RT @AbilaPost Great work #APD! negotiated a peaceful end to a tense standoff #AbilaPost
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Change your thoughts and you change your world.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The meaning of life is to find your gift. The purpose of life is to give it away.  #POKRally #HI
mbdata,2.01401E+13,FriendsOfKronos,,,,hit_and_run,neutral,suspects? terrorists names have not been released #POK
mbdata,2.01401E+13,AbilaPost,,,,hit_and_run,neutral,#APD have declined to release names of hostages #AbilaPost
mbdata,2.01401E+13,prettyRain,,,,fire,positive,I'm okay - it was scarey but we made it ok
mbdata,2.01401E+13,roger_roger,,,,chatter,negative,lame they wnat us to stay and give statements
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Real difficulties can be overcome; it is only the imaginary ones that are unconquerable.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,No one can make you feel inferior without your consent.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,"Don't raise your voice, improve your argument.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,No masterpiece was ever created by a lazy artist. #POKRally #HI
mbdata,2.01401E+13,dtennent,,,,spam,neutral,RT @GreyCatCollectibles Mom cant take us - #allergictofurballs
mbdata,2.01401E+13,wiseWords,,,,fire,positive,RT @praise111 prayers have been answered a peaceful end to the hostage situation
mbdata,2.01401E+13,gardener4958,,,,hit_and_run,neutral,RT @AbilaPost #APD have still not released names of suspects arrested at stand off #AbilaPost
mbdata,2.01401E+13,lindyT,,,,hit_and_run,neutral,RT @AbilaPost #APD have still not released names of suspects arrested at stand off #AbilaPost
mbdata,2.01401E+13,dtennent,,,,hit_and_run,neutral,RT @AbilaPost #APD have still not released names of suspects arrested at stand off #AbilaPost
mbdata,2.01401E+13,slamrjamr,,,,fire,positive,RT @CentralBulletin fire at dancing dolphin under control fire & police still on scene #Abila #CentralBulletin
mbdata,2.01401E+13,soup4u,,,,fire,positive,RT @CentralBulletin fire at dancing dolphin under control fire & police still on scene #Abila #CentralBulletin
mbdata,2.01401E+13,jaques,,,,hit_and_run,neutral,RT @CentralBulletin names of suspects arrested at stand off not released yet #Abila #CentralBulletin
mbdata,2.01401E+13,ninjabob,,,,hit_and_run,positive,RT @AbilaPost Great work #APD! negotiated a peaceful end to a tense standoff #AbilaPost
mbdata,2.01401E+13,phantomagate,,,,hit_and_run,positive,RT @AbilaPost Great work #APD! negotiated a peaceful end to a tense standoff #AbilaPost
mbdata,2.01401E+13,muppiesRock,,,,hit_and_run,neutral,RT @panopticon a man and woman have surrended to police two more people have left the van i think there hostages
mbdata,2.01401E+13,microBanana,,,,chatter,positive,RT @prettyRain OMGOPMGOMGthank you thank you thank you
mbdata,2.01401E+13,FriendsOfKronos,,,,chatter,neutral,APD wont release names bet you i can guess there employer #GASTECH
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,"If you genuinely want something, don't wait for it -- teach yourself to be impatient.  #POKRally #HI"
mbdata,2.01401E+13,ninjabob,,,,chatter,neutral,RT @FriendsOfKronos suspects? terrorists names have not been released #POK
mbdata,2.01401E+13,farmboy,,,,hit_and_run,neutral,RT @AbilaPost #APD have declined to release names of hostages #AbilaPost
mbdata,2.01401E+13,stolkfair,,,,hit_and_run,neutral,RT @FriendsOfKronos great work APD you negotiated with terrorists - bullets are swift justice #POK
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,Things work out best for those who make the best of how things work out.  #POKRally #HI
